WER_Digits,WER_64_Eri,WER_Plex_Eri_64,Timestamp,Train_Acc,Test_Acc,Model_Type,HidLayer,Frames,Coeffs,Nodes,Classes,Classifiier,Epochs,Actfunc,Learnrate,Optimizer,Batchnorm,Layernorm,Trainbatchsize,Testbatchsize,Test_Acc-Digits,Hid_lay_size,
2.71,,,2017-06-26_02:00,0.4735,0.4777,MLP,5,15,39,512,4643,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
2.33,10.15,,2017-06-23_09:09,0.5419,0.5205,MLP,5,17,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
2.23,10.39,,2017-06-25_19:25,0.5529,0.5361,MLP,5,21,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-06-27_12:37,0.4821,0.4852,MLP,5,17,39,512,4643,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
2.38,13.27,,2017-06-29_13:12,0.5364,0.4925,MLP,5,11,257,1024,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-06-28_22:30,0.4959,0.4989,MLP,5,21,39,512,4643,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
,,,2017-07-01_17:11,0.8592,0.8818,RNN,1,1,39,1000,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-01_21:06,0.8866,0.9057,BASIC_LSTM,1,1,39,1000,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-02_01:10,0.8867,0.9062,LSTM,1,1,39,1000,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-02_05:14,0.8832,0.9033,GRU,1,1,39,1000,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-01_15:42,0.7507,0.7937,RNN,1,1,39,500,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-01_18:28,0.7907,0.8269,BASIC_LSTM,1,1,39,500,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-02_02:41,0.7937,0.8295,LSTM,1,1,39,500,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-02_07:15,0.7853,0.8235,GRU,1,1,39,500,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-02_10:54,0.8361,0.8566,BASIC_LSTM,1,1,39,500,135,softmax,80,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
2.14,13.05,,2017-06-30_02:42,0.5481,0.4991,MLP,5,11,257,1536,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
2.15,14.05,,2017-06-30_22:32,0.5467,0.5045,MLP,5,11,257,2048,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-07-01_17:31,0.6176,0.5846,MLP,5,11,39,512,135,softmax,20,relu,0.0001,adam,bnorm_before,no_lnorm,256,100,No,,
2.3,12.25,,2017-07-02_00:41,0.5193,0.4979,MLP,5,11,257,3072,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-07-03_16:10,0.8303,0.8622,BiLSTM,1,1,39,500,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-03_19:39,0.8521,0.8762,BiLSTM,1,1,39,500,135,softmax,40,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-04_16:30,0.9074,0.9245,BiLSTM,1,1,39,1000,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-07_14:00,0.6167,0.5259,MLP,5,11,257,1024,135,softmax,20,relu,0.00001,adam,bnorm_entry,no_lnorm,256,100,No,,pretrained
,,9.31,2017-07-07_14:12,0.4062,0.3856,MLP,5,17,257,512,4643,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-07-09_19:38,0.6146,0.5943,CNN,2,13,39,No,135,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
,,,2017-07-04_02:38,0.8706,0.8861,BiLSTM,1,1,39,500,135,softmax,80,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-04_16:40,0.8894,0.9066,RNN,1,1,39,1000,135,softmax,100,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-05_06:15,0.9139,0.9239,BASIC_LSTM,1,1,39,1000,135,softmax,100,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-06_02:27,0.9138,0.9238,LSTM,1,1,39,1000,135,softmax,100,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-06_22:33,0.9109,0.9225,GRU,1,1,39,1000,135,softmax,100,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-06_11:44,0.5176,0.4987,MLP,6,11,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
2.48,15.82,,2017-07-07_09:06,0.5984,0.5932,MLP,3,11,39,1024,135,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
,,,2017-07-05_09:41,0.5097,0.4938,MLP,4,11,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-07-10_16:21,0.9334,0.9404,BiLSTM,1,1,39,1000,135,softmax,120,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,200,
,,,2017-07-12_17:36,0.9371,0.9416,BiLSTM,1,1,39,1000,135,softmax,150,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
